test_row_index,audio_path,is_switch,split,left_start,left_end,switch_time,right_start,right_end
206,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000062_00290.wav,0,test,2.030813,4.030813,4.030813,4.030813,6.030813
207,datasets/seame_dev_sge_cn_en_2000/00080.wav,1,test,-0.720000,1.280000,1.280000,1.280000,3.280000
208,datasets/crossfade_switchlingua_seame/seame_en_into_switchlingua_hi/audio/000024_491.wav,0,test,3.861063,5.861063,5.861063,5.861063,7.861063
209,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000154_00914.wav,0,test,-1.045750,0.954250,0.954250,0.954250,2.954250
210,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000061_109.wav,0,test,0.780292,2.780292,2.780292,2.780292,4.780292
211,datasets/seame_dev_sge_cn_en_2000/00352.wav,1,test,0.160000,2.160000,2.160000,2.160000,4.160000
212,datasets/seame_dev_sge_cn_en_2000/00246.wav,1,test,2.700000,4.700000,4.700000,4.700000,6.700000
213,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000293_2.wav,0,test,7.866542,9.866542,9.866542,9.866542,11.866542
214,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000034_00211.wav,0,test,1.727125,3.727125,3.727125,3.727125,5.727125
215,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000080_1113.wav,0,test,4.126542,6.126542,6.126542,6.126542,8.126542
216,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000109_1154.wav,0,test,2.940021,4.940021,4.940021,4.940021,6.940021
217,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000165_00626.wav,0,test,1.429563,3.429563,3.429563,3.429563,5.429563
218,datasets/seame_dev_sge_cn_en_2000/00088.wav,1,test,4.020000,6.020000,6.020000,6.020000,8.020000
219,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000167_1228.wav,0,test,0.690271,2.690271,2.690271,2.690271,4.690271
220,datasets/seame_dev_sge_cn_en_2000/00718.wav,1,test,-1.540000,0.460000,0.460000,1.020000,3.020000
221,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000100_1145.wav,0,test,-0.194771,1.805229,1.805229,1.805229,3.805229
222,datasets/seame_dev_sge_cn_en_2000/00580.wav,1,test,-1.780000,0.220000,0.220000,0.220000,2.220000
223,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000044_1064.wav,0,test,2.395813,4.395813,4.395813,4.395813,6.395813
224,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000097_1136.wav,0,test,1.355021,3.355021,3.355021,3.355021,5.355021
225,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000047_00302.wav,0,test,0.167813,2.167813,2.167813,2.167813,4.167813
226,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000110_1155.wav,0,test,8.568917,10.568917,10.568917,10.568917,12.568917
227,datasets/seame_dev_sge_cn_en_2000/00187.wav,1,test,-1.640000,0.360000,0.360000,0.460000,2.460000
228,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000013_1014.wav,0,test,4.772667,6.772667,6.772667,6.772667,8.772667
229,datasets/seame_dev_sge_cn_en_2000/00947.wav,1,test,-0.380000,1.620000,1.620000,1.840000,3.840000
230,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000203_1262.wav,0,test,5.236958,7.236958,7.236958,7.236958,9.236958
231,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000284_00969.wav,0,test,0.669563,2.669563,2.669563,2.669563,4.669563
232,datasets/seame_dev_sge_cn_en_2000/00173.wav,1,test,1.000000,3.000000,3.000000,3.440000,5.440000
233,datasets/seame_dev_sge_cn_en_2000/01184.wav,1,test,-1.600000,0.400000,0.400000,0.480000,2.480000
234,datasets/seame_dev_sge_cn_en_2000/00791.wav,1,test,-1.200000,0.800000,0.800000,0.800000,2.800000
235,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000186_1246.wav,0,test,3.668792,5.668792,5.668792,5.668792,7.668792
236,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000334_298.wav,0,test,5.776729,7.776729,7.776729,7.776729,9.776729
237,datasets/switchlingua_audio_2000/308.wav,1,test,3.840000,5.840000,5.840000,5.840000,7.840000
238,datasets/seame_dev_sge_cn_en_2000/00616.wav,1,test,-0.200000,1.800000,1.800000,1.800000,3.800000
239,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000157_1218.wav,0,test,0.098375,2.098375,2.098375,2.098375,4.098375
240,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000121_1169.wav,0,test,2.557958,4.557958,4.557958,4.557958,6.557958
241,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000293_2.wav,0,test,5.866542,7.866542,7.866542,7.866542,9.866542
242,datasets/seame_dev_sge_cn_en_2000/00891.wav,1,test,-0.740000,1.260000,1.260000,1.260000,3.260000
243,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000013_00099.wav,0,test,0.012938,2.012938,2.012938,2.012938,4.012938
244,datasets/seame_dev_sge_cn_en_2000/00845.wav,1,test,-0.500000,1.500000,1.500000,1.500000,3.500000
245,datasets/seame_dev_sge_cn_en_2000/00376.wav,1,test,-0.220000,1.780000,1.780000,1.780000,3.780000
246,datasets/seame_dev_sge_cn_en_2000/00097.wav,1,test,3.200000,5.200000,5.200000,5.200000,7.200000
247,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000218_1277.wav,0,test,7.190313,9.190313,9.190313,9.190313,11.190313
248,datasets/seame_dev_sge_cn_en_2000/00217.wav,1,test,0.380000,2.380000,2.380000,2.380000,4.380000
249,datasets/seame_dev_sge_cn_en_2000/00116.wav,1,test,0.560000,2.560000,2.560000,2.560000,4.560000
250,datasets/crossfade_switchlingua_seame/seame_en_into_switchlingua_hi/audio/000018_267.wav,0,test,0.050979,2.050979,2.050979,2.050979,4.050979
251,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000343_314.wav,0,test,-0.633563,1.366437,1.366437,1.366437,3.366437
252,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000025_00151.wav,0,test,2.309937,4.309937,4.309937,4.309937,6.309937
253,datasets/seame_dev_sge_cn_en_2000/00985.wav,1,test,-0.160000,1.840000,1.840000,1.840000,3.840000
254,datasets/seame_dev_sge_cn_en_2000/00473.wav,1,test,-1.140000,0.860000,0.860000,0.860000,2.860000
255,datasets/seame_dev_sge_cn_en_2000/00274.wav,1,test,0.800000,2.800000,2.800000,2.800000,4.800000
256,datasets/seame_dev_sge_cn_en_2000/00472.wav,1,test,-0.420000,1.580000,1.580000,1.580000,3.580000
257,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000105_00721.wav,0,test,0.357687,2.357687,2.357687,2.357687,4.357687
258,datasets/seame_dev_sge_cn_en_2000/00231.wav,1,test,-1.040000,0.960000,0.960000,0.960000,2.960000
259,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000331_295.wav,0,test,5.884500,7.884500,7.884500,7.884500,9.884500
260,datasets/seame_dev_sge_cn_en_2000/01124.wav,1,test,-1.280000,0.720000,0.720000,0.720000,2.720000
261,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000354_336.wav,0,test,2.604979,4.604979,4.604979,4.604979,6.604979
262,datasets/switchlingua_audio_2000/480.wav,1,test,6.500000,8.500000,8.500000,9.160000,11.160000
263,datasets/seame_dev_sge_cn_en_2000/01125.wav,1,test,0.620000,2.620000,2.620000,2.620000,4.620000
264,datasets/seame_dev_sge_cn_en_2000/00179.wav,1,test,2.240000,4.240000,4.240000,4.240000,6.240000
265,datasets/seame_dev_sge_cn_en_2000/00096.wav,1,test,9.300000,11.300000,11.300000,11.300000,13.300000
266,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000350_326.wav,0,test,5.137833,7.137833,7.137833,7.137833,9.137833
267,datasets/seame_dev_sge_cn_en_2000/00352.wav,1,test,-1.800000,0.200000,0.200000,0.200000,2.200000
268,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000145_1199.wav,0,test,3.503979,5.503979,5.503979,5.503979,7.503979
269,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000038_1057.wav,0,test,1.757833,3.757833,3.757833,3.757833,5.757833
270,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000051_00321.wav,0,test,-0.524000,1.476000,1.476000,1.476000,3.476000
271,datasets/seame_dev_sge_cn_en_2000/00116.wav,1,test,-1.700000,0.300000,0.300000,0.300000,2.300000
272,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000317_264.wav,0,test,-0.739104,1.260896,1.260896,1.260896,3.260896
273,datasets/switchlingua_audio_2000/89.wav,1,test,7.040000,9.040000,9.040000,9.580000,11.580000
274,datasets/seame_dev_sge_cn_en_2000/00955.wav,1,test,0.000000,2.000000,2.000000,2.000000,4.000000
275,datasets/seame_dev_sge_cn_en_2000/00180.wav,1,test,4.020000,6.020000,6.020000,6.020000,8.020000
276,datasets/seame_dev_sge_cn_en_2000/00169.wav,1,test,0.660000,2.660000,2.660000,2.660000,4.660000
277,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000325_01077.wav,0,test,7.659750,9.659750,9.659750,9.659750,11.659750
278,datasets/seame_dev_sge_cn_en_2000/00019.wav,1,test,0.280000,2.280000,2.280000,2.280000,4.280000
279,datasets/seame_dev_sge_cn_en_2000/00545.wav,1,test,1.000000,3.000000,3.000000,3.000000,5.000000
280,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000287_178.wav,0,test,3.122146,5.122146,5.122146,5.122146,7.122146
281,datasets/switchlingua_audio_2000/436.wav,1,test,1.820000,3.820000,3.820000,4.040000,6.040000
282,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000155_1216.wav,0,test,0.596750,2.596750,2.596750,2.596750,4.596750
283,datasets/seame_dev_sge_cn_en_2000/00618.wav,1,test,-1.540000,0.460000,0.460000,0.460000,2.460000
284,datasets/switchlingua_audio_2000/14.wav,1,test,4.720000,6.720000,6.720000,7.160000,9.160000
285,datasets/seame_dev_sge_cn_en_2000/00274.wav,1,test,0.560000,2.560000,2.560000,2.560000,4.560000
286,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000158_1219.wav,0,test,0.954542,2.954542,2.954542,2.954542,4.954542
287,datasets/seame_dev_sge_cn_en_2000/00930.wav,1,test,-1.540000,0.460000,0.460000,0.460000,2.460000
288,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000371_366.wav,0,test,2.922250,4.922250,4.922250,4.922250,6.922250
289,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000186_1246.wav,0,test,1.668792,3.668792,3.668792,3.668792,5.668792
290,datasets/seame_dev_sge_cn_en_2000/01087.wav,1,test,-1.240000,0.760000,0.760000,0.760000,2.760000
291,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000166_1227.wav,0,test,0.491750,2.491750,2.491750,2.491750,4.491750
292,datasets/seame_dev_sge_cn_en_2000/00439.wav,1,test,-0.340000,1.660000,1.660000,1.660000,3.660000
293,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000283_167.wav,0,test,6.767229,8.767229,8.767229,8.767229,10.767229
294,datasets/seame_dev_sge_cn_en_2000/00392.wav,1,test,0.140000,2.140000,2.140000,2.140000,4.140000
295,datasets/seame_dev_sge_cn_en_2000/00308.wav,1,test,-0.540000,1.460000,1.460000,1.460000,3.460000
296,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000362_01211.wav,0,test,1.069562,3.069562,3.069562,3.069562,5.069562
297,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000110_1155.wav,0,test,10.568917,12.568917,12.568917,12.568917,14.568917
298,datasets/seame_dev_sge_cn_en_2000/01060.wav,1,test,-1.720000,0.280000,0.280000,0.280000,2.280000
299,datasets/seame_dev_sge_cn_en_2000/00170.wav,1,test,2.420000,4.420000,4.420000,4.420000,6.420000
300,datasets/seame_dev_sge_cn_en_2000/00038.wav,1,test,38.540000,40.540000,40.540000,40.540000,42.540000
301,datasets/seame_dev_sge_cn_en_2000/00584.wav,1,test,-1.240000,0.760000,0.760000,0.760000,2.760000
302,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000007_1007.wav,0,test,2.562312,4.562312,4.562312,4.562312,6.562312
303,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000344_317.wav,0,test,0.197083,2.197083,2.197083,2.197083,4.197083
304,datasets/seame_dev_sge_cn_en_2000/00871.wav,1,test,0.780000,2.780000,2.780000,2.780000,4.780000
305,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000300_220.wav,0,test,1.455333,3.455333,3.455333,3.455333,5.455333
306,datasets/crossfade_switchlingua_seame/seame_en_into_switchlingua_hi/audio/000025_513.wav,0,test,0.620250,2.620250,2.620250,2.620250,4.620250
307,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000172_1233.wav,0,test,5.963250,7.963250,7.963250,7.963250,9.963250
308,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000167_1228.wav,0,test,1.990271,3.990271,3.990271,3.990271,5.990271
309,datasets/seame_dev_sge_cn_en_2000/01128.wav,1,test,2.600000,4.600000,4.600000,4.600000,6.600000
310,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000015_1016.wav,0,test,-0.114146,1.885854,1.885854,1.885854,3.885854
311,datasets/crossfade_switchlingua_seame/seame_en_into_switchlingua_hi/audio/000020_319.wav,0,test,-0.529187,1.470813,1.470813,1.470813,3.470813
312,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000275_153.wav,0,test,1.668604,3.668604,3.668604,3.668604,5.668604
313,datasets/switchlingua_audio_2000/76.wav,1,test,3.240000,5.240000,5.240000,5.360000,7.360000
314,datasets/seame_dev_sge_cn_en_2000/00299.wav,1,test,-1.860000,0.140000,0.140000,0.140000,2.140000
315,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000367_357.wav,0,test,8.148104,10.148104,10.148104,10.148104,12.148104
316,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000087_00634.wav,0,test,0.431688,2.431688,2.431688,2.431688,4.431688
317,datasets/seame_dev_sge_cn_en_2000/00771.wav,1,test,3.200000,5.200000,5.200000,5.400000,7.400000
318,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000060_1088.wav,0,test,5.614896,7.614896,7.614896,7.614896,9.614896
319,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000090_1126.wav,0,test,5.140937,7.140937,7.140937,7.140937,9.140937
320,datasets/seame_dev_sge_cn_en_2000/00409.wav,1,test,-1.580000,0.420000,0.420000,0.520000,2.520000
321,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000139_119.wav,0,test,4.158812,6.158812,6.158812,6.158812,8.158812
322,datasets/seame_dev_sge_cn_en_2000/00039.wav,1,test,-1.440000,0.560000,0.560000,0.560000,2.560000
323,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000355_337.wav,0,test,-0.356562,1.643438,1.643438,1.643438,3.643438
324,datasets/seame_dev_sge_cn_en_2000/01098.wav,1,test,-0.580000,1.420000,1.420000,1.420000,3.420000
325,datasets/seame_dev_sge_cn_en_2000/00123.wav,1,test,-0.240000,1.760000,1.760000,1.760000,3.760000
326,datasets/seame_dev_sge_cn_en_2000/00119.wav,1,test,-0.400000,1.600000,1.600000,1.600000,3.600000
327,datasets/seame_dev_sge_cn_en_2000/00239.wav,1,test,1.000000,3.000000,3.000000,3.000000,5.000000
328,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000001_1.wav,0,test,5.208312,7.208312,7.208312,7.208312,9.208312
329,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000385_01261.wav,0,test,4.471687,6.471687,6.471687,6.471687,8.471687
330,datasets/seame_dev_sge_cn_en_2000/01222.wav,1,test,-0.820000,1.180000,1.180000,1.280000,3.280000
331,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000344_317.wav,0,test,1.497083,3.497083,3.497083,3.497083,5.497083
332,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000332_296.wav,0,test,3.064625,5.064625,5.064625,5.064625,7.064625
333,datasets/seame_dev_sge_cn_en_2000/01236.wav,1,test,0.000000,2.000000,2.000000,2.000000,4.000000
334,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000106_1151.wav,0,test,1.623563,3.623563,3.623563,3.623563,5.623563
335,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000076_1107.wav,0,test,3.078625,5.078625,5.078625,5.078625,7.078625
336,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000320_272.wav,0,test,5.411688,7.411688,7.411688,7.411688,9.411688
337,datasets/seame_dev_sge_cn_en_2000/01086.wav,1,test,-0.600000,1.400000,1.400000,1.400000,3.400000
338,datasets/seame_dev_sge_cn_en_2000/00481.wav,1,test,0.880000,2.880000,2.880000,2.880000,4.880000
339,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000302_226.wav,0,test,0.383896,2.383896,2.383896,2.383896,4.383896
340,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000100_00696.wav,0,test,-0.580500,1.419500,1.419500,1.419500,3.419500
341,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000219_1278.wav,0,test,1.912500,3.912500,3.912500,3.912500,5.912500
342,datasets/switchlingua_audio_2000/687.wav,1,test,1.200000,3.200000,3.200000,3.200000,5.200000
343,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000007_1007.wav,0,test,4.562312,6.562312,6.562312,6.562312,8.562312
344,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000365_01215.wav,0,test,2.795000,4.795000,4.795000,4.795000,6.795000
345,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000038_1057.wav,0,test,-0.242167,1.757833,1.757833,1.757833,3.757833
346,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000338_302.wav,0,test,5.819458,7.819458,7.819458,7.819458,9.819458
347,datasets/seame_dev_sge_cn_en_2000/00318.wav,1,test,-1.860000,0.140000,0.140000,0.140000,2.140000
348,datasets/seame_dev_sge_cn_en_2000/01030.wav,1,test,-0.240000,1.760000,1.760000,2.100000,4.100000
349,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000165_1226.wav,0,test,2.834812,4.834812,4.834812,4.834812,6.834812
350,datasets/seame_dev_sge_cn_en_2000/01050.wav,1,test,4.800000,6.800000,6.800000,6.820000,8.820000
351,datasets/seame_dev_sge_cn_en_2000/00540.wav,1,test,-1.000000,1.000000,1.000000,1.000000,3.000000
352,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000114_1162.wav,0,test,4.669917,6.669917,6.669917,6.669917,8.669917
353,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000206_1265.wav,0,test,-0.300458,1.699542,1.699542,1.699542,3.699542
354,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000372_368.wav,0,test,0.269000,2.269000,2.269000,2.269000,4.269000
355,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000290_00986.wav,0,test,0.210313,2.210313,2.210313,2.210313,4.210313
356,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000049_1074.wav,0,test,4.923146,6.923146,6.923146,6.923146,8.923146
357,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000000_00008.wav,0,test,2.454000,4.454000,4.454000,4.454000,6.454000
358,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000109_1154.wav,0,test,0.940021,2.940021,2.940021,2.940021,4.940021
359,datasets/seame_dev_sge_cn_en_2000/00935.wav,1,test,-1.560000,0.440000,0.440000,0.440000,2.440000
360,datasets/seame_dev_sge_cn_en_2000/00441.wav,1,test,-0.720000,1.280000,1.280000,1.280000,3.280000
361,datasets/seame_dev_sge_cn_en_2000/00419.wav,1,test,-1.920000,0.080000,0.080000,0.080000,2.080000
362,datasets/seame_dev_sge_cn_en_2000/00004.wav,1,test,-1.000000,1.000000,1.000000,4.000000,6.000000
363,datasets/seame_dev_sge_cn_en_2000/01188.wav,1,test,-0.840000,1.160000,1.160000,1.160000,3.160000
364,datasets/seame_dev_sge_cn_en_2000/00048.wav,1,test,13.100000,15.100000,15.100000,15.360000,17.360000
365,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000166_00956.wav,0,test,1.013000,3.013000,3.013000,3.013000,5.013000
366,datasets/crossfade_switchlingua_seame/seame_en_into_switchlingua_hi/audio/000009_205.wav,0,test,0.735042,2.735042,2.735042,2.735042,4.735042
367,datasets/seame_dev_sge_cn_en_2000/00554.wav,1,test,-1.200000,0.800000,0.800000,0.800000,2.800000
368,datasets/seame_dev_sge_cn_en_2000/00954.wav,1,test,-0.520000,1.480000,1.480000,1.480000,3.480000
369,datasets/switchlingua_audio_2000/401.wav,1,test,3.120000,5.120000,5.120000,5.120000,7.120000
370,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000321_01064.wav,0,test,-0.483313,1.516687,1.516687,1.516687,3.516687
371,datasets/seame_dev_sge_cn_en_2000/00503.wav,1,test,0.660000,2.660000,2.660000,2.660000,4.660000
372,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000129_1179.wav,0,test,3.483104,5.483104,5.483104,5.483104,7.483104
373,datasets/crossfade_switchlingua_seame/seame_en_into_switchlingua_hi/audio/000007_182.wav,0,test,8.102937,10.102937,10.102937,10.102937,12.102937
374,datasets/seame_dev_sge_cn_en_2000/00304.wav,1,test,-0.760000,1.240000,1.240000,1.240000,3.240000
375,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000001_00012.wav,0,test,10.482563,12.482563,12.482563,12.482563,14.482563
376,datasets/seame_dev_sge_cn_en_2000/00228.wav,1,test,1.320000,3.320000,3.320000,3.320000,5.320000
377,datasets/seame_dev_sge_cn_en_2000/01134.wav,1,test,5.040000,7.040000,7.040000,7.040000,9.040000
378,datasets/switchlingua_audio_2000/288.wav,1,test,1.960000,3.960000,3.960000,3.960000,5.960000
379,datasets/seame_dev_sge_cn_en_2000/00144.wav,1,test,-1.360000,0.640000,0.640000,0.640000,2.640000
380,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000014_00103.wav,0,test,-0.217188,1.782812,1.782812,1.782812,3.782812
381,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000373_369.wav,0,test,0.453250,2.453250,2.453250,2.453250,4.453250
382,datasets/seame_dev_sge_cn_en_2000/00365.wav,1,test,-1.000000,1.000000,1.000000,1.760000,3.760000
383,datasets/seame_dev_sge_cn_en_2000/00147.wav,1,test,0.380000,2.380000,2.380000,3.080000,5.080000
384,datasets/seame_dev_sge_cn_en_2000/00890.wav,1,test,-0.680000,1.320000,1.320000,1.320000,3.320000
385,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000108_1153.wav,0,test,3.376396,5.376396,5.376396,5.376396,7.376396
386,datasets/seame_dev_sge_cn_en_2000/00124.wav,1,test,1.140000,3.140000,3.140000,3.140000,5.140000
387,datasets/seame_dev_sge_cn_en_2000/01080.wav,1,test,-0.600000,1.400000,1.400000,1.520000,3.520000
388,datasets/seame_dev_sge_cn_en_2000/00275.wav,1,test,2.580000,4.580000,4.580000,4.580000,6.580000
389,datasets/seame_dev_sge_cn_en_2000/00483.wav,1,test,0.200000,2.200000,2.200000,2.200000,4.200000
390,datasets/crossfade_switchlingua_seame/switchlingua_en_into_seame_zh/audio/000154_00914.wav,0,test,0.254250,2.254250,2.254250,2.254250,4.254250
391,datasets/seame_dev_sge_cn_en_2000/00366.wav,1,test,0.400000,2.400000,2.400000,2.400000,4.400000
392,datasets/switchlingua_audio_2000/517.wav,1,test,4.000000,6.000000,6.000000,6.000000,8.000000
393,datasets/seame_dev_sge_cn_en_2000/00088.wav,1,test,1.260000,3.260000,3.260000,3.260000,5.260000
394,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000223_1281.wav,0,test,-1.041500,0.958500,0.958500,0.958500,2.958500
395,datasets/seame_dev_sge_cn_en_2000/00468.wav,1,test,0.240000,2.240000,2.240000,2.640000,4.640000
396,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000156_1217.wav,0,test,-0.389583,1.610417,1.610417,1.610417,3.610417
397,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000116_1164.wav,0,test,3.037021,5.037021,5.037021,5.037021,7.037021
398,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000251_1308.wav,0,test,8.279000,10.279000,10.279000,10.279000,12.279000
399,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000325_01077.wav,0,test,9.659750,11.659750,11.659750,11.659750,13.659750
400,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000062_00290.wav,0,test,0.030813,2.030813,2.030813,2.030813,4.030813
401,datasets/seame_dev_sge_cn_en_2000/00595.wav,1,test,-0.500000,1.500000,1.500000,1.500000,3.500000
402,datasets/seame_dev_sge_cn_en_2000/00506.wav,1,test,-1.500000,0.500000,0.500000,1.400000,3.400000
403,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000242_130.wav,0,test,1.889021,3.889021,3.889021,3.889021,5.889021
404,datasets/crossfade_switchlingua_seame/switchlingua_hi_into_seame_en/audio/000014_00085.wav,0,test,3.733875,5.733875,5.733875,5.733875,7.733875
405,datasets/seame_dev_sge_cn_en_2000/01027.wav,1,test,-0.220000,1.780000,1.780000,1.780000,3.780000
406,datasets/crossfade_switchlingua_seame/seame_en_into_switchlingua_hi/audio/000028_599.wav,0,test,3.460687,5.460687,5.460687,5.460687,7.460687
407,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000020_1030.wav,0,test,2.514333,4.514333,4.514333,4.514333,6.514333
408,datasets/seame_dev_sge_cn_en_2000/00022.wav,1,test,-1.040000,0.960000,0.960000,0.960000,2.960000
409,datasets/crossfade_switchlingua_seame/seame_en_into_switchlingua_hi/audio/000010_229.wav,0,test,0.005042,2.005042,2.005042,2.005042,4.005042
410,datasets/seame_dev_sge_cn_en_2000/00499.wav,1,test,-1.500000,0.500000,0.500000,0.500000,2.500000
411,datasets/crossfade_switchlingua_seame/seame_zh_into_switchlingua_en/audio/000299_219.wav,0,test,2.614979,4.614979,4.614979,4.614979,6.614979
